Lake.Name,STN,Site.ID,Year,Secchi.depth_avg,Latitude,Longitude
BALSAM LAKE,6902,5,1998,3.5,44.63,-78.81194444
BALSAM LAKE,6902,5,1999,3.9,44.63,-78.81194444
BALSAM LAKE,6902,5,2000,5.1,44.63,-78.81194444
BALSAM LAKE,6902,5,2001,4.3,44.63,-78.81194444
BALSAM LAKE,6902,5,2002,3.5,44.63,-78.81194444
BALSAM LAKE,6902,5,2003,3.8,44.63,-78.81194444
BALSAM LAKE,6902,5,2004,3.4,44.63,-78.81194444
BALSAM LAKE,6902,5,2005,4.5,44.63,-78.81194444
BALSAM LAKE,6902,5,2006,4.4,44.63,-78.81194444
BALSAM LAKE,6902,5,2007,4.8,44.63,-78.81194444
BALSAM LAKE,6902,5,2008,4.6,44.63,-78.81194444
BALSAM LAKE,6902,5,2009,3.8,44.63,-78.81194444
BALSAM LAKE,6902,5,2010,3.6,44.63,-78.81194444
BALSAM LAKE,6902,5,2011,3.6,44.63,-78.81194444
BALSAM LAKE,6902,5,2012,3.7,44.63,-78.81194444
BALSAM LAKE,6902,5,2013,4.3,44.63,-78.81194444
BALSAM LAKE,6902,5,2014,3.7,44.63,-78.81194444
BALSAM LAKE,6902,5,2015,3.3,44.63,-78.81194444
BALSAM LAKE,6902,5,2016,3.9,44.63,-78.81194444
BALSAM LAKE,6902,5,2017,3.7,44.63,-78.81194444
BALSAM LAKE,6902,5,2018,4.2,44.63,-78.81194444
BALSAM LAKE,6902,6,1996,4.3,44.63333333,-78.83888889
BALSAM LAKE,6902,6,1997,4.2,44.63333333,-78.83888889
BALSAM LAKE,6902,6,1998,4.5,44.63333333,-78.83888889
BALSAM LAKE,6902,6,1999,4.6,44.63333333,-78.83888889
BALSAM LAKE,6902,6,2000,4.5,44.63333333,-78.83888889
BALSAM LAKE,6902,6,2002,4.5,44.63333333,-78.83888889
BALSAM LAKE,6902,7,2006,3,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2007,3.6,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2008,3.3,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2009,3.5,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2010,3.2,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2011,3.5,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2012,3.7,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2013,3.8,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2014,3.8,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2015,3.4,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2016,4.3,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2017,3.3,44.51833333,-78.85833333
BALSAM LAKE,6902,8,2006,3.1,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2007,3.6,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2008,3.6,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2009,4.2,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2010,3.6,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2011,3.6,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2012,4.4,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2014,3.6,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2015,3.7,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2016,4.7,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2017,3.8,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2018,3.7,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2019,4.4,44.55833333,-78.88611111
BALSAM LAKE,6902,9,2007,3.5,44.575,-78.80444444
BALSAM LAKE,6902,9,2008,3.3,44.575,-78.80444444
BALSAM LAKE,6902,9,2009,3.7,44.575,-78.80444444
BALSAM LAKE,6902,9,2010,3.3,44.575,-78.80444444
BALSAM LAKE,6902,9,2011,3.7,44.575,-78.80444444
BALSAM LAKE,6902,9,2012,3.8,44.575,-78.80444444
BALSAM LAKE,6902,9,2014,4.3,44.575,-78.80444444
BALSAM LAKE,6902,9,2015,3.5,44.575,-78.80444444
BALSAM LAKE,6902,9,2016,3.5,44.575,-78.80444444
BALSAM LAKE,6902,9,2019,4.7,44.575,-78.80444444
BALSAM LAKE,7375,1,2004,3.8,46.15694444,-81.22222222
BAPTISTE LAKE,196,1,2000,4.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2002,3.8,45.11666667,-78.05
BAPTISTE LAKE,196,1,2003,4.4,45.11666667,-78.05
BAPTISTE LAKE,196,1,2012,2.8,45.11666667,-78.05
BAPTISTE LAKE,196,1,2013,3.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2014,3.5,45.11666667,-78.05
BAPTISTE LAKE,196,1,2016,4.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2019,4.2,45.11666667,-78.05
BAPTISTE LAKE,196,2,1996,3.9,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,1997,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,1998,4.4,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,1999,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2000,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2001,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2002,4,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2003,3.6,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2004,4,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2005,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2006,3.9,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2007,4.2,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2008,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2009,4.2,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2010,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2011,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2012,4.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2013,4,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2015,4.2,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2016,4.5,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2017,4,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2019,3.7,45.13833333,-77.96944444
BARBER LAKE,7413,1,2005,1.5,48.12166667,-79.61888889
BARBER LAKE,7413,2,2005,1.7,48.12305556,-79.60888889
BARBER'S BAY LAKE,7568,1,2014,2.9,48.60611111,-80.87472222
BARBER'S BAY LAKE,7568,2,2014,3.2,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,3,2014,3.1,48.62111111,-80.87972222
BARBER'S BAY LAKE,7568,4,2014,3.6,48.61555556,-80.89361111
BARBER'S BAY LAKE,7568,5,2013,2.3,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,5,2014,1.9,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,6,2013,2,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,6,2014,2.3,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,7,2015,1.5,48.61527778,-80.90638889
BARBER'S BAY LAKE,7568,8,2015,1.5,48.5925,-80.90638889
BARBER'S BAY LAKE,7568,8,2018,1.5,48.5925,-80.90638889
BARBER'S BAY LAKE,7568,9,2015,1.7,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,9,2018,2.4,48.61111111,-80.88055556
BARK LAKE,206,2,2018,3.8,45.71805556,-78.42388889
BARK LAKE,206,3,2018,5.8,45.66138889,-78.38805556
BARK LAKE,206,4,2018,3,45.47611111,-77.86555556
BARNUM LAKE,218,1,2017,1.6,48.65027778,-89.24722222
BARNUM LAKE,218,1,2018,2.2,48.65027778,-89.24722222
BARNUM LAKE,218,2,2017,2.2,48.64222222,-89.23583333
BARNUM LAKE,218,2,2018,2.8,48.64222222,-89.23583333
BARRON LAKE (NL),225,1,2002,0.8,44.83111111,-79.74722222
BARTLE LAKE,6933,1,1991,3.4,47.5,-79.83333333
BARTLE LAKE,6933,1,1992,3.9,47.5,-79.83333333
BARTLE LAKE,6933,1,1993,4,47.5,-79.83333333
BARTLE LAKE,6933,1,1994,3.8,47.5,-79.83333333
BARTLE LAKE,6933,1,1995,4.3,47.5,-79.83333333
BARTLE LAKE,6933,1,1996,3.5,47.5,-79.83333333
BARTLE LAKE,6933,2,1991,3.4,47.5,-79.83333333
BARTLE LAKE,6933,2,1992,3.8,47.5,-79.83333333
BARTLE LAKE,6933,2,1993,4,47.5,-79.83333333
BARTLE LAKE,6933,2,1994,3.8,47.5,-79.83333333
BARTLE LAKE,6933,2,1995,4.2,47.5,-79.83333333
BARTLE LAKE,6933,2,1996,3.5,47.5,-79.83333333
BARTLE LAKE,6933,3,1999,4.6,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2000,5.2,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2001,5.2,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2002,3.8,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2005,4.8,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2007,5.3,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2008,4.5,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2009,4.9,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2010,5.4,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2011,5.6,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2012,5.7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2013,5.3,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2014,4.6,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2015,4.5,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2016,4.3,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2017,5.3,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2018,5.1,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2019,3.3,47.49944444,-79.83333333
BARTLETT LAKE (RAINY),4527,1,2016,2.4,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2017,2.2,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2018,2.6,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2019,2.8,45.53305556,-79.49388889
BASS LAKE,237,1,1998,3.1,44.675,-78.53611111
BASS LAKE,237,1,1999,3.6,44.675,-78.53611111
BASS LAKE,237,1,2000,2.9,44.675,-78.53611111
BASS LAKE,237,1,2001,3,44.675,-78.53611111
BASS LAKE,237,1,2002,3,44.675,-78.53611111
BASS LAKE,237,2,2017,3.6,44.67583333,-78.53611111
BASS LAKE,238,1,1998,4.7,44.81666667,-78.145
BASS LAKE,238,1,2001,4,44.81666667,-78.145
BASS LAKE,238,1,2002,4.3,44.81666667,-78.145
BASS LAKE,238,2,2012,7.5,44.81666667,-78.145
BASS LAKE,238,2,2014,5.5,44.81666667,-78.145
BASS LAKE,239,1,1995,1.6,44.87416667,-79.21111111
BASS LAKE,239,1,1996,1.7,44.87416667,-79.21111111
BASS LAKE,239,1,1997,1.9,44.87416667,-79.21111111
BASS LAKE,239,1,1998,1.9,44.87416667,-79.21111111
BASS LAKE,239,1,1999,1.8,44.87416667,-79.21111111
BASS LAKE,239,1,2000,1.9,44.87416667,-79.21111111
BASS LAKE,239,1,2001,1.7,44.87416667,-79.21111111
BASS LAKE,239,1,2002,1.3,44.87416667,-79.21111111
BASS LAKE,239,1,2003,1.5,44.87416667,-79.21111111
BASS LAKE,239,1,2005,1.4,44.87416667,-79.21111111
BASS LAKE,240,1,2004,3.5,45.1075,-79.69861111
BASS LAKE,242,1,2003,3.3,48.65472222,-88.73722222
BASS LAKE,242,1,2004,3.2,48.65472222,-88.73722222
BASS LAKE,242,1,2006,3.5,48.65472222,-88.73722222
BASS LAKE,242,1,2007,3.4,48.65472222,-88.73722222
BASS LAKE,242,1,2008,3.2,48.65472222,-88.73722222
BASS LAKE,242,1,2009,3.4,48.65472222,-88.73722222
BASS LAKE,242,1,2010,3.3,48.65472222,-88.73722222
BASS LAKE,242,2,2003,2,48.65555556,-88.73611111
BASS LAKE,6862,1,2003,3.5,44.70361111,-81.00333333
BASS LAKE,6935,1,1999,3,44.60277778,-79.50555556
BASS LAKE,6935,1,2000,2.9,44.60277778,-79.50555556
BASS LAKE,6935,1,2001,3.2,44.60277778,-79.50555556
BASS LAKE,6935,1,2002,2.6,44.60277778,-79.50555556
BASS LAKE,6935,2,1997,2.5,44.6,-79.5
BASS LAKE,6935,2,1998,2.8,44.6,-79.5
BASS LAKE,6935,2,2006,2.9,44.6,-79.5
BASS LAKE,6935,2,2007,3.4,44.6,-79.5
BASS LAKE,6935,2,2008,3.8,44.6,-79.5
BASS LAKE,6935,2,2009,3.7,44.6,-79.5
BASS LAKE,6935,2,2011,3,44.6,-79.5
BASS LAKE,6935,2,2012,3.4,44.6,-79.5
BASS LAKE,6935,2,2013,3.4,44.6,-79.5
BASS LAKE,6935,2,2014,3.6,44.6,-79.5
BASS LAKE,6935,2,2015,3,44.6,-79.5
BASS LAKE,6935,2,2016,3,44.6,-79.5
BASS LAKE,6935,2,2017,2.9,44.6,-79.5
BASS LAKE,6935,2,2018,3,44.6,-79.5
BASS LAKE,6936,1,1997,8.7,44.57222222,-76.07222222
BASS LAKE,6936,1,2000,5.1,44.57222222,-76.07222222
BASS LAKE,6936,1,2001,4.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2002,4.2,44.57222222,-76.07222222
BASS LAKE,6936,1,2004,6.1,44.57222222,-76.07222222
BASS LAKE,6936,1,2005,7.9,44.57222222,-76.07222222
BASS LAKE,6936,1,2006,6.4,44.57222222,-76.07222222
BASS LAKE,6936,1,2007,5.8,44.57222222,-76.07222222
BASS LAKE,6936,1,2008,5.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2009,6.4,44.57222222,-76.07222222
BASS LAKE,6936,1,2012,6.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2013,5.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2014,5.8,44.57222222,-76.07222222
BASS LAKE,6936,1,2015,5.8,44.57222222,-76.07222222
BASS LAKE,6936,1,2016,5.8,44.57222222,-76.07222222
BASS LAKE,6936,1,2017,6.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2018,6.6,44.57222222,-76.07222222
BASS LAKE,6936,1,2019,6.2,44.57222222,-76.07222222
BASS LAKE (CASSIDY),6205,1,2019,4.5,47.36361111,-79.72305556
BASS LAKE (CASSIDY),6205,2,2019,4.5,47.35916667,-79.7175
BASS LAKE (CASSIDY),6205,3,2019,4,47.35444444,-79.71805556
BASSHAUNT LAKE,244,1,1992,4,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1993,3.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1994,3.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1995,4.4,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1996,4.1,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1997,4.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1998,4.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,1999,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2000,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2001,4.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2002,4.7,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2003,4.7,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2004,4.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2005,4.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2006,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2007,5.1,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2008,4.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2009,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2010,4.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2011,5.2,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2012,5.2,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2013,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2014,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2015,5.2,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2016,5.5,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2017,5.1,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2018,5,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2019,5.1,45.12222222,-78.46527778
BASSWOOD LAKE,246,1,1999,11.7,46.31666667,-83.375
BASSWOOD LAKE,246,1,2000,12.1,46.31666667,-83.375
BASSWOOD LAKE,246,1,2001,11.6,46.31666667,-83.375
BASSWOOD LAKE,246,1,2002,11.2,46.31666667,-83.375
BASSWOOD LAKE,246,1,2003,11.3,46.31666667,-83.375
BASSWOOD LAKE,246,1,2004,10.9,46.31666667,-83.375
BASSWOOD LAKE,246,1,2005,12.3,46.31666667,-83.375
BASSWOOD LAKE,246,1,2006,11.1,46.31666667,-83.375
BASSWOOD LAKE,246,1,2007,11.5,46.31666667,-83.375
BASSWOOD LAKE,246,1,2008,10.2,46.31666667,-83.375
BASSWOOD LAKE,246,1,2009,10.4,46.31666667,-83.375
BASSWOOD LAKE,246,1,2010,11.2,46.31666667,-83.375
BASSWOOD LAKE,246,1,2011,11,46.31666667,-83.375
BASSWOOD LAKE,246,1,2013,12.3,46.31666667,-83.375
BASSWOOD LAKE,246,1,2014,10.5,46.31666667,-83.375
BASSWOOD LAKE,246,1,2015,11.5,46.31666667,-83.375
BASSWOOD LAKE,246,1,2016,12.2,46.31666667,-83.375
BASSWOOD LAKE,246,1,2017,10.6,46.31666667,-83.375
BASSWOOD LAKE,246,1,2018,10.7,46.31666667,-83.375
BASSWOOD LAKE,246,1,2019,11.4,46.31666667,-83.375
BASSWOOD LAKE,246,2,2018,10.1,46.3375,-83.43638889
BAT LAKE,7038,1,1992,2.8,44.93333333,-78.68388889
BAT LAKE,7038,1,1993,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,1994,3,44.93333333,-78.68388889
BAT LAKE,7038,1,1995,3.8,44.93333333,-78.68388889
BAT LAKE,7038,1,1996,3.1,44.93333333,-78.68388889
BAT LAKE,7038,1,1997,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,1998,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,1999,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,2000,2.8,44.93333333,-78.68388889
BAT LAKE,7038,1,2001,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,2002,3.3,44.93333333,-78.68388889
BAT LAKE,7038,1,2003,2.3,44.93333333,-78.68388889
BAT LAKE,7038,1,2004,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,2005,2.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2006,3,44.93333333,-78.68388889
BAT LAKE,7038,1,2007,3.6,44.93333333,-78.68388889
BAT LAKE,7038,1,2008,2.5,44.93333333,-78.68388889
BAT LAKE,7038,1,2009,2.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2010,2.6,44.93333333,-78.68388889
BAT LAKE,7038,1,2011,3.5,44.93333333,-78.68388889
BAT LAKE,7038,1,2012,4.4,44.93333333,-78.68388889
BAT LAKE,7038,1,2013,3.2,44.93333333,-78.68388889
BAT LAKE,7038,1,2014,4.1,44.93333333,-78.68388889
BAT LAKE,7038,1,2015,3.8,44.93333333,-78.68388889
BAT LAKE,7038,1,2016,3.1,44.93333333,-78.68388889
BAT LAKE,7038,1,2017,2.8,44.93333333,-78.68388889
BAT LAKE,7038,1,2018,1.7,44.93333333,-78.68388889
BAT LAKE,7038,1,2019,4.4,44.93333333,-78.68388889
BAT LAKE (BEAR/GROWLER),6003,1,2013,3.5,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2014,3.2,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2015,3.3,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2016,3.5,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2017,3.2,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2018,3.4,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2019,3.5,45.14611111,-78.63611111
BATWING LAKE,255,1,2019,1.9,48.43694444,-90.16055556
BATWING LAKE,255,4,2019,1.8,48.44083333,-90.19194444
BAXTER LAKE,6929,1,2004,3.4,44.88333333,-79.75
BAY LAKE,257,1,1999,6.5,45.02638889,-77.86111111
BAY LAKE,257,1,2000,6,45.02638889,-77.86111111
BAY LAKE,257,1,2001,6.5,45.02638889,-77.86111111
BAY LAKE,257,1,2002,7.3,45.02638889,-77.86111111
BAY LAKE,258,1,1991,4.8,45.5075,-79.22222222
BAY LAKE,258,1,1992,5.4,45.5075,-79.22222222
BAY LAKE,258,1,1994,4.5,45.5075,-79.22222222
BAY LAKE,258,1,1995,3.9,45.5075,-79.22222222
BAY LAKE,258,1,1996,4.8,45.5075,-79.22222222
BAY LAKE,258,1,1997,5.9,45.5075,-79.22222222
BAY LAKE,258,1,1998,7.2,45.5075,-79.22222222
BAY LAKE,258,1,1999,6.4,45.5075,-79.22222222
BAY LAKE,258,1,2000,4.6,45.5075,-79.22222222
BAY LAKE,258,1,2001,6.2,45.5075,-79.22222222
BAY LAKE,258,1,2002,5.7,45.5075,-79.22222222
BAY LAKE,258,1,2003,5.4,45.5075,-79.22222222
BAY LAKE,258,1,2004,5.7,45.5075,-79.22222222
BAY LAKE,258,1,2005,5.9,45.5075,-79.22222222
BAY LAKE,258,1,2006,4.5,45.5075,-79.22222222
BAY LAKE,258,1,2007,5.1,45.5075,-79.22222222
BAY LAKE,258,1,2009,4.2,45.5075,-79.22222222
BAY LAKE,258,1,2010,5,45.5075,-79.22222222
BAY LAKE,258,1,2011,4.6,45.5075,-79.22222222
BAY LAKE,258,1,2012,4.7,45.5075,-79.22222222
BAY LAKE,258,1,2013,4.5,45.5075,-79.22222222
BAY LAKE,258,1,2014,3.4,45.5075,-79.22222222
BAY LAKE,258,1,2015,3.8,45.5075,-79.22222222
BAY LAKE,258,1,2016,4.8,45.5075,-79.22222222
BAY LAKE,258,1,2017,3,45.5075,-79.22222222
BAY LAKE,258,1,2018,3.5,45.5075,-79.22222222
BAY LAKE,258,2,1991,4.8,45.5025,-79.19777778
BAY LAKE,258,2,1992,4.9,45.5025,-79.19777778
BAY LAKE,258,2,1994,4.4,45.5025,-79.19777778
BAY LAKE,258,2,1995,4.1,45.5025,-79.19777778
BAY LAKE,258,2,1996,4.4,45.5025,-79.19777778
BAY LAKE,258,2,2006,4.4,45.5025,-79.19777778
BAY LAKE,258,2,2007,5.3,45.5025,-79.19777778
BAY LAKE,258,2,2009,4.3,45.5025,-79.19777778
BAY LAKE,258,2,2010,4.8,45.5025,-79.19777778
BAY LAKE,258,2,2011,4.6,45.5025,-79.19777778
BAY LAKE,258,2,2012,4.7,45.5025,-79.19777778
BAY LAKE,258,2,2013,4.5,45.5025,-79.19777778
BAY LAKE,258,2,2014,3.3,45.5025,-79.19777778
BAY LAKE,258,2,2015,3.9,45.5025,-79.19777778
BAY LAKE,258,2,2016,4.7,45.5025,-79.19777778
BAY LAKE,258,2,2017,2.8,45.5025,-79.19777778
BAY LAKE,258,2,2018,3.5,45.5025,-79.19777778
BAY LAKE,258,3,2005,4.3,45.50083333,-79.20722222
BAY LAKE,258,3,2006,4.4,45.50083333,-79.20722222
BAY LAKE,258,3,2007,5,45.50083333,-79.20722222
BAY LAKE,258,3,2009,4.3,45.50083333,-79.20722222
BAY LAKE,258,3,2010,4.8,45.50083333,-79.20722222
BAY LAKE,258,3,2011,4.5,45.50083333,-79.20722222
BAY LAKE,258,3,2012,4.7,45.50083333,-79.20722222
BAY LAKE,258,3,2013,4.4,45.50083333,-79.20722222
BAY LAKE,258,3,2014,3.3,45.50083333,-79.20722222
BAY LAKE,258,3,2015,3.8,45.50083333,-79.20722222
BAY LAKE,258,3,2016,4.7,45.50083333,-79.20722222
BAY LAKE,258,3,2017,2.9,45.50083333,-79.20722222
BAY LAKE,258,3,2018,3.5,45.50083333,-79.20722222
BAY OF QUINTE,6937,1,2005,4,44.16916667,-77.25833333
BAY OF QUINTE,6937,1,2012,5.3,44.16916667,-77.25833333
BAY OF QUINTE,6937,2,1999,2,44.08333333,-77.25
BAY OF QUINTE,6937,2,2001,3,44.08333333,-77.25
BEAR LAKE,267,1,2015,3.5,45.34083333,-78.70777778
BEAR LAKE,267,2,1996,6.7,45.33472222,-78.7075
BEAR LAKE,267,2,1997,5.2,45.33472222,-78.7075
BEAR LAKE,267,2,1999,6,45.33472222,-78.7075
BEAR LAKE,267,3,2015,3.5,45.34583333,-78.71194444
BEAR LAKE,267,4,2018,4.2,45.34583333,-78.71166667
BEAR LAKE,268,1,2000,2.4,45.43888889,-79.58333333
BEAR LAKE,268,1,2001,2,45.43888889,-79.58333333
BEAR LAKE,268,1,2002,2.4,45.43888889,-79.58333333
BEAR LAKE,268,1,2003,2.7,45.43888889,-79.58333333
BEAR LAKE,268,1,2005,2.8,45.43888889,-79.58333333
BEAR LAKE,273,1,2005,2.4,48.13833333,-79.61666667
BEAR LAKE,273,2,2005,2.4,48.12305556,-79.63888889
BEAR LAKE (NL),274,1,2009,2.4,46.14888889,-80.38916667
BEAR LAKE (NL),274,1,2010,2.4,46.14888889,-80.38916667
BEAR LAKE (NL),274,1,2011,2.2,46.14888889,-80.38916667
BEAR LAKE (NL),274,1,2012,2,46.14888889,-80.38916667
BEAR LAKE (NL),274,1,2013,2.1,46.14888889,-80.38916667
BEARHEAD LAKE,275,1,2003,4.6,46.30694444,-82.97444444
BEARHEAD LAKE,275,1,2005,4.8,46.30694444,-82.97444444
BEARHEAD LAKE,275,2,2017,5,46.30583333,-82.97333333
BEARPAW LAKE,276,1,1995,1.5,44.92833333,-79.49111111
BEARPAW LAKE,276,1,1996,1.4,44.92833333,-79.49111111
BEAVER LAKE,7039,1,2001,3.5,44.5,-77.03055556
BEAVER LAKE,7039,1,2004,3.8,44.5,-77.03055556
BEAVER LAKE,7039,3,2014,2.9,44.50583333,-77.04166667
BEAVER LAKE (BETHUNE),1700,1,2005,3.5,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2006,3.4,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2007,5.4,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2008,3.5,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2009,3.8,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2010,4.3,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2011,4,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2018,2.8,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,1,2019,3.2,45.58138889,-79.21027778
BEAVER LAKE (BETHUNE),1700,2,2014,2.9,45.58944444,-79.21666667
BEAVER LAKE (BETHUNE),1700,2,2015,3.1,45.58944444,-79.21666667
BEAVER LAKE (BETHUNE),1700,2,2016,3.8,45.58944444,-79.21666667
BEAVER LAKE (MCINNIS),7040,1,1997,4.2,44.74388889,-78.28222222
